gene	ct	date	initials	cell_line	note
RAX	35	2020/11/17	PGRR	H9	
BGN	28.715	2020/11/17	PGRR	H9	
BGN	28.51	2020/11/17	PGRR	H9	
BGN	28.7	2020/11/17	PGRR	H9	
CART	35	2020/11/17	PGRR	H9	
CART	35	2020/11/17	PGRR	H9	
CART	35	2020/11/17	PGRR	H9	
SST	34.155	2020/11/17	PGRR	H9	
SST	32.735	2020/11/17	PGRR	H9	
SST	33.21	2020/11/17	PGRR	H9	
NGN3	35	2020/11/17	PGRR	H9	
NGN3	35	2020/11/17	PGRR	H9	
NGN3	33.175	2020/11/17	PGRR	H9	
KISS1	35	2020/11/17	PGRR	H9	
KISS1	35	2020/11/17	PGRR	H9	
KISS1	35	2020/11/17	PGRR	H9	
GHRH	32.57	2020/11/17	PGRR	H9	
GHRH	31.36	2020/11/17	PGRR	H9	
GHRH	31.885	2020/11/17	PGRR	H9	
BSX	35	2020/11/17	PGRR	H9	
BSX	35	2020/11/17	PGRR	H9	
BSX	35	2020/11/17	PGRR	H9	
FGF10	33.595	2020/11/17	PGRR	H9	
FGF10	32.985	2020/11/17	PGRR	H9	
FGF10	32.43	2020/11/17	PGRR	H9	
POMC	30.6	2020/11/17	PGRR	H9	
POMC	29.62	2020/11/17	PGRR	H9	
POMC	29.455	2020/11/17	PGRR	H9	
FGF1	35	2020/11/17	PGRR	H9	
FGF1	34.7	2020/11/17	PGRR	H9	
FGF1	33.075	2020/11/17	PGRR	H9	
Ki67	22.965	2020/11/17	PGRR	H9	
Ki67	22.65	2020/11/17	PGRR	H9	
Ki67	22.795	2020/11/17	PGRR	H9	
CCL1	35	2020/11/17	PGRR	H9	
CCL1	35	2020/11/17	PGRR	H9	
CCL1	35	2020/11/17	PGRR	H9	
SAA3	34.345	2020/11/17	PGRR	H9	
SAA3	32.035	2020/11/17	PGRR	H9	
SAA3	33.295	2020/11/17	PGRR	H9	
DCN	33.4	2020/11/17	PGRR	H9	
DCN	34.15	2020/11/17	PGRR	H9	
DCN	32.665	2020/11/17	PGRR	H9	
TBX3	35	2020/11/17	PGRR	H9	
TBX3	35	2020/11/17	PGRR	H9	
TBX3	35	2020/11/17	PGRR	H9	
TGFb	31.86	2020/11/17	PGRR	H9	
TGFb	30.365	2020/11/17	PGRR	H9	
TGFb	29.655	2020/11/17	PGRR	H9	
MCHR1	28.46	2020/11/17	PGRR	H9	
MCHR1	27.405	2020/11/17	PGRR	H9	
MCHR1	28.6	2020/11/17	PGRR	H9	
NHLH2	28.03	2020/11/17	PGRR	H9	
NHLH2	27.7	2020/11/17	PGRR	H9	
NHLH2	27.745	2020/11/17	PGRR	H9	
HES1	27.48	2020/11/17	PGRR	H9	
HES1	26.105	2020/11/17	PGRR	H9	
HES1	25.775	2020/11/17	PGRR	H9	
NR5A1	35	2020/11/17	PGRR	H9	
NR5A1	35	2020/11/17	PGRR	H9	
NR5A1	34.06	2020/11/17	PGRR	H9	
FOXD1	31.065	2020/11/17	PGRR	H9	
FOXD1	30.53	2020/11/17	PGRR	H9	
FOXD1	29.88	2020/11/17	PGRR	H9	
SOX21	30.39	2020/11/17	PGRR	H9	
SOX21	29.575	2020/11/17	PGRR	H9	
SOX21	26.49	2020/11/17	PGRR	H9	
QRFP	30.75	2020/11/17	PGRR	H9	
QRFP	29.24	2020/11/17	PGRR	H9	
QRFP	29.885	2020/11/17	PGRR	H9	
MCH	28.84	2020/11/17	PGRR	H9	
MCH	27.93	2020/11/17	PGRR	H9	
MCH	27.995	2020/11/17	PGRR	H9	
HCRT2	31.645	2020/11/17	PGRR	H9	
HCRT2	31.705	2020/11/17	PGRR	H9	
HCRT2	31.475	2020/11/17	PGRR	H9	
OTXR	31.435	2020/11/17	PGRR	H9	
OTXR	30.95	2020/11/17	PGRR	H9	
OTXR	30.65	2020/11/17	PGRR	H9	
NTS	26.08	2020/11/17	PGRR	H9	
NTS	25.53	2020/11/17	PGRR	H9	
NTS	26.42	2020/11/17	PGRR	H9	
PDGFRb	29.925	2020/11/17	PGRR	H9	
PDGFRb	29.025	2020/11/17	PGRR	H9	
PDGFRb	28.75	2020/11/17	PGRR	H9	
NROB1	34.2	2020/11/17	PGRR	H9	
NROB1	32.32	2020/11/17	PGRR	H9	
NROB1	31.62	2020/11/17	PGRR	H9	
FOXB1	31.04	2020/11/17	PGRR	H9	
FOXB1	29.645	2020/11/17	PGRR	H9	
FOXB1	30.02	2020/11/17	PGRR	H9	
VMAT2	33.3	2020/11/17	PGRR	H9	
VMAT2	30.495	2020/11/17	PGRR	H9	
VMAT2	29.66	2020/11/17	PGRR	H9	
NET	35	2020/11/17	PGRR	H9	
NET	35	2020/11/17	PGRR	H9	
NET	35	2020/11/17	PGRR	H9	
ARNT2	26.365	2020/11/17	PGRR	H9	
ARNT2	25.705	2020/11/17	PGRR	H9	
ARNT2	25.79	2020/11/17	PGRR	H9	
RFX4	33.725	2020/11/17	PGRR	H9	
RFX4	33.405	2020/11/17	PGRR	H9	
RFX4	33.62	2020/11/17	PGRR	H9	
SIM2	35	2020/11/17	PGRR	H9	
SIM2	35	2020/11/17	PGRR	H9	
SIM2	35	2020/11/17	PGRR	H9	
NPW	32.91	2020/11/17	PGRR	H9	
NPW	32.585	2020/11/17	PGRR	H9	
NPW	31.125	2020/11/17	PGRR	H9	
C1Q13	27.11	2020/11/17	PGRR	H9	
C1Q13	27.09	2020/11/17	PGRR	H9	
C1Q13	27.11	2020/11/17	PGRR	H9	
PCSK1	29.475	2020/11/17	PGRR	H9	
PCSK1	30.115	2020/11/17	PGRR	H9	
PCSK1	29.66	2020/11/17	PGRR	H9	
PDYN	29.965	2020/11/17	PGRR	H9	
PDYN	29.66	2020/11/17	PGRR	H9	
PDYN	28.685	2020/11/17	PGRR	H9	
PRDM12	35	2020/11/17	PGRR	H9	
PRDM12	35	2020/11/17	PGRR	H9	
PRDM12	35	2020/11/17	PGRR	H9	
TMEM114	32.42	2020/11/17	PGRR	H9	
TMEM114	31.33	2020/11/17	PGRR	H9	
TMEM114	30.1	2020/11/17	PGRR	H9	
CREB3L1	26.65	2020/11/17	PGRR	H9	
CREB3L1	26.025	2020/11/17	PGRR	H9	
CREB3L1	25.74	2020/11/17	PGRR	H9	
MPZ	29.955	2020/11/17	PGRR	H9	
MPZ	29.005	2020/11/17	PGRR	H9	
MPZ	29.39	2020/11/17	PGRR	H9	
CD44	27.78	2020/11/17	PGRR	H9	
CD44	27.1	2020/11/17	PGRR	H9	
CD44	27.635	2020/11/17	PGRR	H9	
GHR	30.675	2020/11/17	PGRR	H9	
GHR	31.21	2020/11/17	PGRR	H9	
GHR	30.9	2020/11/17	PGRR	H9	
UNC5D	24.88	2020/11/17	PGRR	H9	
UNC5D	24.56	2020/11/17	PGRR	H9	
UNC5D	24.735	2020/11/17	PGRR	H9	
SP8	29.97	2020/11/17	PGRR	H9	
SP8	28.82	2020/11/17	PGRR	H9	
SP8	28.545	2020/11/17	PGRR	H9	
PCP4	28.65	2020/11/17	PGRR	H9	
PCP4	27.71	2020/11/17	PGRR	H9	
PCP4	27.885	2020/11/17	PGRR	H9	
S100A10	22.065	2020/11/17	PGRR	H9	
S100A10	22.125	2020/11/17	PGRR	H9	
S100A10	22.43	2020/11/17	PGRR	H9	
RBFOX1	28.655	2020/11/17	PGRR	H9	
RBFOX1	28.295	2020/11/17	PGRR	H9	
RBFOX1	27.935	2020/11/17	PGRR	H9	
ZIC1	32.025	2020/11/17	PGRR	H9	
ZIC1	31.73	2020/11/17	PGRR	H9	
ZIC1	33.255	2020/11/17	PGRR	H9	
CHCHD10	21.685	2020/11/17	PGRR	H9	
CHCHD10	21.57	2020/11/17	PGRR	H9	
CHCHD10	22.05	2020/11/17	PGRR	H9	
NRN1	35	2020/11/17	PGRR	H9	
NRN1	34.265	2020/11/17	PGRR	H9	
NRN1	32.835	2020/11/17	PGRR	H9	
GM28050(ms)	35	2020/11/17	PGRR	H9	
GM28050(ms)	35	2020/11/17	PGRR	H9	
GM28050(ms)	35	2020/11/17	PGRR	H9	
HMX2	35	2020/11/17	PGRR	H9	
HMX2	34.655	2020/11/17	PGRR	H9	
HMX2	35	2020/11/17	PGRR	H9	
HMX3	35	2020/11/17	PGRR	H9	
HMX3	35	2020/11/17	PGRR	H9	
HMX3	35	2020/11/17	PGRR	H9	
CITED1	27.95	2020/11/17	PGRR	H9	
CITED1	28.05	2020/11/17	PGRR	H9	
CITED1	28.91	2020/11/17	PGRR	H9	
AVP	31	2020/11/17	PGRR	H9	
AVP	30.74	2020/11/17	PGRR	H9	
AVP	31.015	2020/11/17	PGRR	H9	
SOX4	21.95	2020/11/17	PGRR	H9	
SOX4	21.885	2020/11/17	PGRR	H9	
SOX4	22.54	2020/11/17	PGRR	H9	
JUND	22.015	2020/11/17	PGRR	H9	
JUND	22.115	2020/11/17	PGRR	H9	
JUND	21.51	2020/11/17	PGRR	H9	
VIM	24.24	2020/11/17	PGRR	H9	
VIM	24.66	2020/11/17	PGRR	H9	
VIM	23.91	2020/11/17	PGRR	H9	
B3GAT1	28.92	2020/11/17	PGRR	H9	
B3GAT1	26.665	2020/11/17	PGRR	H9	
B3GAT1	26.625	2020/11/17	PGRR	H9	
p75NTR	29.095	2020/11/17	PGRR	H9	
p75NTR	27.22	2020/11/17	PGRR	H9	
p75NTR	27.525	2020/11/17	PGRR	H9	
TFAP2A	35	2020/11/17	PGRR	H9	
TFAP2A	35	2020/11/17	PGRR	H9	
TFAP2A	35	2020/11/17	PGRR	H9	
DMBX1	35	2020/11/17	PGRR	H9	
DMBX1	33.815	2020/11/17	PGRR	H9	
DMBX1	32.315	2020/11/17	PGRR	H9	
SOX10	31.97	2020/11/17	PGRR	H9	
SOX10	30.735	2020/11/17	PGRR	H9	
SOX10	29.445	2020/11/17	PGRR	H9	
ERBB3	24.875	2020/11/17	PGRR	H9	
ERBB3	24.36	2020/11/17	PGRR	H9	
ERBB3	24.725	2020/11/17	PGRR	H9	
EPHA6	33.205	2020/11/17	PGRR	H9	
EPHA6	31.99	2020/11/17	PGRR	H9	
EPHA6	32.36	2020/11/17	PGRR	H9	
ITGA4	27.405	2020/11/17	PGRR	H9	
ITGA4	26.865	2020/11/17	PGRR	H9	
ITGA4	27.38	2020/11/17	PGRR	H9	
LUM_2	35	2020/11/17	PGRR	H9	
LUM_2	35	2020/11/17	PGRR	H9	
LUM_2	35	2020/11/17	PGRR	H9	
PRPH	35	2020/11/17	PGRR	H9	
PRPH	34.63	2020/11/17	PGRR	H9	
PRPH	33.275	2020/11/17	PGRR	H9	
TRKA	35	2020/11/17	PGRR	H9	
TRKA	33.145	2020/11/17	PGRR	H9	
TRKA	33.96	2020/11/17	PGRR	H9	
TRKB	34.715	2020/11/17	PGRR	H9	
TRKB	35	2020/11/17	PGRR	H9	
TRKB	34.62	2020/11/17	PGRR	H9	
TRKC	27.885	2020/11/17	PGRR	H9	
TRKC	26.995	2020/11/17	PGRR	H9	
TRKC	27.66	2020/11/17	PGRR	H9	
GAP43	24.53	2020/11/17	PGRR	H9	
GAP43	24.855	2020/11/17	PGRR	H9	
GAP43	25.005	2020/11/17	PGRR	H9	
MBP	25.465	2020/11/17	PGRR	H9	
MBP	25.235	2020/11/17	PGRR	H9	
MBP	25.235	2020/11/17	PGRR	H9	
DCT	35	2020/11/17	PGRR	H9	
DCT	33.97	2020/11/17	PGRR	H9	
DCT	35	2020/11/17	PGRR	H9	
PNMT	35	2020/11/17	PGRR	H9	
PNMT	35	2020/11/17	PGRR	H9	
PNMT	35	2020/11/17	PGRR	H9	
KTN	35	2020/11/17	PGRR	H9	
KTN	35	2020/11/17	PGRR	H9	
KTN	35	2020/11/17	PGRR	H9	
FAM19A1	34.355	2020/11/17	PGRR	H9	
FAM19A1	35	2020/11/17	PGRR	H9	
FAM19A1	33.61	2020/11/17	PGRR	H9	
SEMA3A	24.14	2020/11/17	PGRR	H9	
SEMA3A	23.525	2020/11/17	PGRR	H9	
SEMA3A	23.67	2020/11/17	PGRR	H9	
DSPP	35	2020/11/17	PGRR	H9	
DSPP	35	2020/11/17	PGRR	H9	
DSPP	35	2020/11/17	PGRR	H9	
DMP1	32.465	2020/11/17	PGRR	H9	
DMP1	33.92	2020/11/17	PGRR	H9	
DMP1	32.035	2020/11/17	PGRR	H9	
NECAB2	25.75	2020/11/17	PGRR	H9	
NECAB2	25.375	2020/11/17	PGRR	H9	
NECAB2	25.625	2020/11/17	PGRR	H9	
TRPV1	29.215	2020/11/17	PGRR	H9	
TRPV1	28.365	2020/11/17	PGRR	H9	
TRPV1	28.31	2020/11/17	PGRR	H9	
RET	28.16	2020/11/17	PGRR	H9	
RET	27.68	2020/11/17	PGRR	H9	
RET	26.77	2020/11/17	PGRR	H9	
SPP1	24.06	2020/11/17	PGRR	H9	
SPP1	24.12	2020/11/17	PGRR	H9	
SPP1	25.03	2020/11/17	PGRR	H9	
FZD5	28.2	2020/11/17	PGRR	H9	
FZD5	25.9	2020/11/17	PGRR	H9	
FZD5	24.555	2020/11/17	PGRR	H9	
ACKR3	28.985	2020/11/17	PGRR	H9	
ACKR3	28.99	2020/11/17	PGRR	H9	
ACKR3	28.02	2020/11/17	PGRR	H9	
HTR2C	29.675	2020/11/17	PGRR	H9	
HTR2C	29.27	2020/11/17	PGRR	H9	
HTR2C	28.21	2020/11/17	PGRR	H9	
ADRA1A	32.145	2020/11/17	PGRR	H9	
ADRA1A	31.34	2020/11/17	PGRR	H9	
ADRA1A	31.58	2020/11/17	PGRR	H9	
CD83-2	26.52	2020/11/17	PGRR	H9	
CD83-2	25.795	2020/11/17	PGRR	H9	
CD83-2	26.07	2020/11/17	PGRR	H9	
ZIP8-2	26.27	2020/11/17	PGRR	H9	
ZIP8-2	25.85	2020/11/17	PGRR	H9	
ZIP8-2	26.195	2020/11/17	PGRR	H9	
CDX1	35	2020/11/17	PGRR	H9	
CDX1	35	2020/11/17	PGRR	H9	
CDX1	35	2020/11/17	PGRR	H9	
CDX2	35	2020/11/17	PGRR	H9	
CDX2	35	2020/11/17	PGRR	H9	
CDX2	35	2020/11/17	PGRR	H9	
CDX4	29.58	2020/11/17	PGRR	H9	
CDX4	29.805	2020/11/17	PGRR	H9	
CDX4	29.23	2020/11/17	PGRR	H9	
NKX1.2	27.015	2020/11/17	PGRR	H9	
NKX1.2	26.37	2020/11/17	PGRR	H9	
NKX1.2	26.71	2020/11/17	PGRR	H9	
HOXA6	35	2020/11/17	PGRR	H9	
HOXA6	35	2020/11/17	PGRR	H9	
HOXA6	35	2020/11/17	PGRR	H9	
HOXA7	35	2020/11/17	PGRR	H9	
HOXA7	35	2020/11/17	PGRR	H9	
HOXA7	35	2020/11/17	PGRR	H9	
HOXA9	35	2020/11/17	PGRR	H9	
HOXA9	35	2020/11/17	PGRR	H9	
HOXA9	35	2020/11/17	PGRR	H9	
HOXB2	35	2020/11/17	PGRR	H9	
HOXB2	35	2020/11/17	PGRR	H9	
HOXB2	35	2020/11/17	PGRR	H9	
HOXB3	35	2020/11/17	PGRR	H9	
HOXB3	35	2020/11/17	PGRR	H9	
HOXB3	35	2020/11/17	PGRR	H9	
HOXB4	35	2020/11/17	PGRR	H9	
HOXB4	35	2020/11/17	PGRR	H9	
HOXB4	35	2020/11/17	PGRR	H9	
HOXB6	35	2020/11/17	PGRR	H9	
HOXB6	35	2020/11/17	PGRR	H9	
HOXB6	35	2020/11/17	PGRR	H9	
HOXC4	35	2020/11/17	PGRR	H9	
HOXC4	35	2020/11/17	PGRR	H9	
HOXC4	35	2020/11/17	PGRR	H9	
HOXC6	35	2020/11/17	PGRR	H9	
HOXC6	35	2020/11/17	PGRR	H9	
HOXC6	35	2020/11/17	PGRR	H9	
HOXC8	35	2020/11/17	PGRR	H9	
HOXC8	35	2020/11/17	PGRR	H9	
HOXC8	35	2020/11/17	PGRR	H9	
AXIN2_6	25.51	2020/11/17	PGRR	H9	
AXIN2_6	24.515	2020/11/17	PGRR	H9	
AXIN2_6	24.395	2020/11/17	PGRR	H9	
CCND1_5	23.505	2020/11/17	PGRR	H9	
CCND1_5	22.925	2020/11/17	PGRR	H9	
CCND1_5	23.155	2020/11/17	PGRR	H9	
FGF8_10	32.525	2020/11/17	PGRR	H9	
FGF8_10	31.61	2020/11/17	PGRR	H9	
FGF8_10	32.315	2020/11/17	PGRR	H9	
DUSP6_NEW	21.85	2020/11/17	PGRR	H9	
DUSP6_NEW	21.49	2020/11/17	PGRR	H9	
DUSP6_NEW	23.205	2020/11/17	PGRR	H9	
CD142	32.0	2020/12/09	PAK	H9	PAK testing
CHAT_v3	35	2020/12/21	AS	H9	PGRR testing
CHAT_v3	35	2020/12/21	AS	H9	PGRR testing
CHAT_v8	35	2020/12/21	AS	H9	PGRR testing
CHAT_v8	35	2020/12/21	AS	H9	PGRR testing
VAChT	35	2020/12/21	AS	H9	AS testing
VAChT	33.29	2020/12/21	AS	H9	AS testing
CALB1	25.7	2020/12/21	AS	H9	AS testing
CALB1	25.65	2020/12/21	AS	H9	AS testing
CALB2	28.23	2020/12/21	AS	H9	AS testing
CALB2	28.62	2020/12/21	AS	H9	AS testing
RELN	32.81	2020/12/21	AS	H9	AS testing
RELN	35	2020/12/21	AS	H9	AS testing
DCX	27.18	2020/12/21	AS	H9	AS testing
DCX	27.07	2020/12/21	AS	H9	AS testing
GBX1	33	2020/12/21	AS	H9	AS testing
GBX1	32.59	2020/12/21	AS	H9	AS testing
FGFR2	23.9	2020/12/21	AS	H9	AS testing
FGFR2	23.78	2020/12/21	AS	H9	AS testing
FZD5	26.05	2020/12/21	AS	H9	AS testing
FZD5	26.07	2020/12/21	AS	H9	AS testing
COL21A1_v1	27.72	2021/01/07	SKS	H9	SKS testing
COL21A1_v1	27.86	2021/01/07	SKS	H9	SKS testing
COL21A1_v2	28.07	2021/01/07	SKS	H9	SKS testing
COL21A1_v2	27.88	2021/01/07	SKS	H9	SKS testing
TRABD2B_v1	26.84	2021/01/07	SKS	H9	SKS testing
TRABD2B_v1	26.87	2021/01/07	SKS	H9	SKS testing
TRABD2B_v2	35	2021/01/07	SKS	H9	SKS testing
TRABD2B_v2	35	2021/01/07	SKS	H9	SKS testing
TFF3_v1	25.87	2021/01/07	SKS	H9	SKS testing
TFF3_v1	25.44	2021/01/07	SKS	H9	SKS testing
TFF3_v2	29.27	2021/01/07	SKS	H9	SKS testing
TFF3_v2	29.04	2021/01/07	SKS	H9	SKS testing
IRS4_v1	25.57	2021/01/07	SKS	H9	SKS testing
IRS4_v1	25.49	2021/01/07	SKS	H9	SKS testing
GATA3	33.99	2021/04/14	SKS	H9	SKS testing
GATA3	35	2021/04/14	SKS	H9	SKS testing
GATA3	35	2021/04/14	SKS	H9	SKS testing
HEY1	28.87	2021/04/14	SKS	H9	SKS testing
HEY1	29.39	2021/04/14	SKS	H9	SKS testing
HEY1	29.15	2021/04/14	SKS	H9	SKS testing
IRX2	26.22	2021/04/14	SKS	H9	SKS testing
IRX2	29.195	2021/04/14	SKS	H9	SKS testing
IRX2	26.515	2021/04/14	SKS	H9	SKS testing
LBX1	35	2021/04/14	SKS	H9	SKS testing
LBX1	35	2021/04/14	SKS	H9	SKS testing
LBX1	35	2021/04/14	SKS	H9	SKS testing
NEUROD1	9.39	2021/04/14	SKS	H9	SKS testing
NEUROD1	9.505	2021/04/14	SKS	H9	SKS testing
NEUROD1	21.445	2021/04/14	SKS	H9	SKS testing
NOS1AP	35	2021/04/14	SKS	H9	SKS testing
NOS1AP	35	2021/04/14	SKS	H9	SKS testing
NOS1AP	35	2021/04/14	SKS	H9	SKS testing
NRGN	35	2021/04/14	SKS	H9	SKS testing
NRGN	35	2021/04/14	SKS	H9	SKS testing
NRGN	35	2021/04/14	SKS	H9	SKS testing
RSPO1	35	2021/04/14	SKS	H9	SKS testing
RSPO1	35	2021/04/14	SKS	H9	SKS testing
RSPO1	35	2021/04/14	SKS	H9	SKS testing
SLC32A1	31.01	2021/04/14	SKS	H9	SKS testing
SLC32A1	31.64	2021/04/14	SKS	H9	SKS testing
SLC32A1	31.425	2021/04/14	SKS	H9	SKS testing
SLC6A5	33.475	2021/04/14	SKS	H9	SKS testing
SLC6A5	32.37	2021/04/14	SKS	H9	SKS testing
SLC6A5	31.815	2021/04/14	SKS	H9	SKS testing
PCP2_v2	35	2021/04/14	SKS	H9	SKS testing
PCP2_v2	35	2021/04/14	SKS	H9	SKS testing
PCP2_v2	35	2021/04/14	SKS	H9	SKS testing
SKOR2	31.76	2021/04/14	SKS	H9	SKS testing
SKOR2	31.58	2021/04/14	SKS	H9	SKS testing
SKOR2	31.96	2021/04/14	SKS	H9	SKS testing
KIRREL2	28.75	2021/04/14	SKS	H9	SKS testing
KIRREL2	28.78	2021/04/14	SKS	H9	SKS testing
KIRREL2	28.71	2021/04/14	SKS	H9	SKS testing
CHRNA2	35	2021/04/14	SKS	H9	SKS testing
CHRNA2	35	2021/04/14	SKS	H9	SKS testing
CHRNA2	35	2021/04/14	SKS	H9	SKS testing
EMX2	35.00	2021/04/18	ZA	H9	QC Pass
EMX2	35.00	2021/04/18	ZA	H9	QC Pass
EMX2	35.00	2021/04/18	ZA	H9	QC Pass
VAX1	35.00	2021/04/18	ZA	H9	QC Pass
VAX1	31.96	2021/04/18	ZA	H9	QC Pass
VAX1	35.00	2021/04/18	ZA	H9	QC Pass
LHX5	29.48	2021/04/18	ZA	H9	QC Pass
LHX5	31.75	2021/04/18	ZA	H9	QC Pass
LHX5	28.18	2021/04/18	ZA	H9	QC Pass
RSG4	34.18	2021/04/18	ZA	H9	QC Pass
RSG4	34.11	2021/04/18	ZA	H9	QC Pass
RSG4	33.69	2021/04/18	ZA	H9	QC Pass
SATB2	28.29	2021/04/18	ZA	H9	QC Pass
SATB2	29.18	2021/04/18	ZA	H9	QC Pass
SATB2	27.88	2021/04/18	ZA	H9	QC Pass
VGLL2	35.00	2021/04/18	ZA	H9	QC Pass
VGLL2	35.00	2021/04/18	ZA	H9	QC Pass
VGLL2	34.77	2021/04/18	ZA	H9	QC Pass
PEG10	23.15	2021/04/18	ZA	H9	QC Pass
PEG10	22.91	2021/04/18	ZA	H9	QC Pass
PEG10	23.04	2021/04/18	ZA	H9	QC Pass
GSX1	35.00	2021/04/18	ZA	H9	QC Pass
GSX1	35.00	2021/04/18	ZA	H9	QC Pass
GSX1	35.00	2021/04/18	ZA	H9	QC Pass
SCG2	28.69	2021/04/18	ZA	H9	QC Pass
SCG2	27.89	2021/04/18	ZA	H9	QC Pass
SCG2	28.30	2021/04/18	ZA	H9	QC Pass
CALCR	32.82	2021/04/18	ZA	H9	QC Pass
CALCR	33.22	2021/04/18	ZA	H9	QC Pass
CALCR	31.97	2021/04/18	ZA	H9	QC Pass
TBX2	35.00	2021/04/18	ZA	H9	QC Pass
TBX2	35.00	2021/04/18	ZA	H9	QC Pass
TBX2	35.00	2021/04/18	ZA	H9	QC Pass
PENK	30.86	2021/04/18	ZA	H9	QC Pass
PENK	31.80	2021/04/18	ZA	H9	QC Pass
PENK	30.85	2021/04/18	ZA	H9	QC Pass
BUB3	25.38	2021/04/18	ZA	H9	QC Pass
BUB3	24.56	2021/04/18	ZA	H9	QC Pass
BUB3	25.25	2021/04/18	ZA	H9	QC Pass
TTYH1	24.94	2021/04/18	ZA	H9	QC Pass
TTYH1	25.70	2021/04/18	ZA	H9	QC Pass
TTYH1	24.77	2021/04/18	ZA	H9	QC Pass
TBX19	31.24	2021/04/18	ZA	H9	QC Pass
TBX19	30.92	2021/04/18	ZA	H9	QC Pass
TBX19	30.60	2021/04/18	ZA	H9	QC Pass
HMGA2	23.66	2021/04/18	ZA	H9	QC Pass
HMGA2	23.69	2021/04/18	ZA	H9	QC Pass
HMGA2	23.60	2021/04/18	ZA	H9	QC Pass
POU3F4	27.44	2021/04/18	ZA	H9	QC Pass
POU3F4	29.62	2021/04/18	ZA	H9	QC Pass
POU3F4	27.57	2021/04/18	ZA	H9	QC Pass
RGS6	28.70	2021/04/18	ZA	H9	QC Pass
RGS6	30.38	2021/04/18	ZA	H9	QC Pass
RGS6	28.55	2021/04/18	ZA	H9	QC Pass
NPTX2	24.72	2021/04/18	ZA	H9	QC Pass
NPTX2	24.52	2021/04/18	ZA	H9	QC Pass
NPTX2	24.44	2021/04/18	ZA	H9	QC Pass
NEUROD6	33.92	2021/04/18	ZA	H9	QC Pass
NEUROD6	33.96	2021/04/18	ZA	H9	QC Pass
NEUROD6	34.33	2021/04/18	ZA	H9	QC Pass
HCRT3	35.00	2021/04/18	ZA	H9	QC Pass
HCRT3	35.00	2021/04/18	ZA	H9	QC Pass
HCRT3	35.00	2021/04/18	ZA	H9	QC Pass
OXTR	31.79	2021/04/18	ZA	H9	QC Pass
OXTR	30.86	2021/04/18	ZA	H9	QC Pass
OXTR	31.31	2021/04/18	ZA	H9	QC Pass
