gene	ct	date	initials	note
OTXR	31.095	2020/11/18	PGRR	
NTS	27.64	2020/11/18	PGRR	
NTS	27.445	2020/11/18	PGRR	
NTS	28.085	2020/11/18	PGRR	
PDGFRb	29.175	2020/11/18	PGRR	
PDGFRb	29.39	2020/11/18	PGRR	
PDGFRb	28.96	2020/11/18	PGRR	
NROB1	31.58	2020/11/18	PGRR	
NROB1	31.1	2020/11/18	PGRR	
NROB1	32.33	2020/11/18	PGRR	
FOXB1	26.4	2020/11/18	PGRR	
FOXB1	28.4	2020/11/18	PGRR	
FOXB1	26.8	2020/11/18	PGRR	
VMAT2	29.58	2020/11/18	PGRR	
VMAT2	29.3	2020/11/18	PGRR	
VMAT2	29.26	2020/11/18	PGRR	
NET	35	2020/11/18	PGRR	
NET	32.06	2020/11/18	PGRR	
NET	35	2020/11/18	PGRR	
ARNT2	25.04	2020/11/18	PGRR	
ARNT2	25.995	2020/11/18	PGRR	
ARNT2	26.045	2020/11/18	PGRR	
RFX4	34.3	2020/11/18	PGRR	
RFX4	32.345	2020/11/18	PGRR	
RFX4	35	2020/11/18	PGRR	
SIM2	35	2020/11/18	PGRR	
SIM2	32.11	2020/11/18	PGRR	
SIM2	35	2020/11/18	PGRR	
NPW	30.94	2020/11/18	PGRR	
NPW	30.665	2020/11/18	PGRR	
NPW	31.2	2020/11/18	PGRR	
C1Q13	27.18	2020/11/18	PGRR	
C1Q13	25.775	2020/11/18	PGRR	
C1Q13	26.96	2020/11/18	PGRR	
PCSK1	30.02	2020/11/18	PGRR	
PCSK1	29.015	2020/11/18	PGRR	
PCSK1	30.84	2020/11/18	PGRR	
PDYN	29.925	2020/11/18	PGRR	
PDYN	29.62	2020/11/18	PGRR	
PDYN	29.825	2020/11/18	PGRR	
PRDM12	35	2020/11/18	PGRR	
PRDM12	31.24	2020/11/18	PGRR	
PRDM12	35	2020/11/18	PGRR	
TMEM114	31.265	2020/11/18	PGRR	
TMEM114	31.735	2020/11/18	PGRR	
TMEM114	30.945	2020/11/18	PGRR	
CREB3L1	26.11	2020/11/18	PGRR	
CREB3L1	26.665	2020/11/18	PGRR	
CREB3L1	26.26	2020/11/18	PGRR	
MPZ	27.995	2020/11/18	PGRR	
MPZ	28.005	2020/11/18	PGRR	
MPZ	28.795	2020/11/18	PGRR	
CD44	26.515	2020/11/18	PGRR	
CD44	25.695	2020/11/18	PGRR	
CD44	27.465	2020/11/18	PGRR	
GHR	30.395	2020/11/18	PGRR	
GHR	29.23	2020/11/18	PGRR	
GHR	30.325	2020/11/18	PGRR	
UNC5D	24.69	2020/11/18	PGRR	
UNC5D	26.48	2020/11/18	PGRR	
UNC5D	25.055	2020/11/18	PGRR	
SP8	30.825	2020/11/18	PGRR	
SP8	30.43	2020/11/18	PGRR	
SP8	29.865	2020/11/18	PGRR	
PCP4	27.085	2020/11/18	PGRR	
PCP4	27.735	2020/11/18	PGRR	
PCP4	27.765	2020/11/18	PGRR	
S100A10	21.52	2020/11/18	PGRR	
S100A10	21.58	2020/11/18	PGRR	
S100A10	22.55	2020/11/18	PGRR	
RBFOX1	29.145	2020/11/18	PGRR	
RBFOX1	29.655	2020/11/18	PGRR	
RBFOX1	28.73	2020/11/18	PGRR	
ZIC1	34.15	2020/11/18	PGRR	
ZIC1	29.755	2020/11/18	PGRR	
ZIC1	30.965	2020/11/18	PGRR	
CHCHD10	21.465	2020/11/18	PGRR	
CHCHD10	22.01	2020/11/18	PGRR	
CHCHD10	21.905	2020/11/18	PGRR	
NRN1	33.965	2020/11/18	PGRR	
NRN1	31.56	2020/11/18	PGRR	
NRN1	30.14	2020/11/18	PGRR	
GM28050(ms)	35	2020/11/18	PGRR	
GM28050(ms)	35	2020/11/18	PGRR	
GM28050(ms)	35	2020/11/18	PGRR	
HMX2	35	2020/11/18	PGRR	
HMX2	35	2020/11/18	PGRR	
HMX2	35	2020/11/18	PGRR	
HMX3	35	2020/11/18	PGRR	
HMX3	35	2020/11/18	PGRR	
HMX3	35	2020/11/18	PGRR	
CITED1	29.365	2020/11/18	PGRR	
CITED1	28.645	2020/11/18	PGRR	
CITED1	29.765	2020/11/18	PGRR	
AVP	30.99	2020/11/18	PGRR	
AVP	30.685	2020/11/18	PGRR	
AVP	30.645	2020/11/18	PGRR	
SOX4	22.555	2020/11/18	PGRR	
SOX4	22.285	2020/11/18	PGRR	
SOX4	22.935	2020/11/18	PGRR	
JUND	21.59	2020/11/18	PGRR	
JUND	22.285	2020/11/18	PGRR	
JUND	21.91	2020/11/18	PGRR	
VIM	22.615	2020/11/18	PGRR	
VIM	22.67	2020/11/18	PGRR	
VIM	22.785	2020/11/18	PGRR	
B3GAT1	26.485	2020/11/18	PGRR	
B3GAT1	27.975	2020/11/18	PGRR	
B3GAT1	26.905	2020/11/18	PGRR	
p75NTR	27.81	2020/11/18	PGRR	
p75NTR	25.265	2020/11/18	PGRR	
p75NTR	27.535	2020/11/18	PGRR	
TFAP2A	35	2020/11/18	PGRR	
TFAP2A	35	2020/11/18	PGRR	
TFAP2A	35	2020/11/18	PGRR	
DMBX1	35	2020/11/18	PGRR	
DMBX1	33.22	2020/11/18	PGRR	
DMBX1	35	2020/11/18	PGRR	
SOX10	28.88	2020/11/18	PGRR	
SOX10	29.94	2020/11/18	PGRR	
SOX10	29.79	2020/11/18	PGRR	
ERBB3	23.84	2020/11/18	PGRR	
ERBB3	24.23	2020/11/18	PGRR	
ERBB3	24.625	2020/11/18	PGRR	
EPHA6	32.985	2020/11/18	PGRR	
EPHA6	33.81	2020/11/18	PGRR	
EPHA6	31.6	2020/11/18	PGRR	
ITGA4	28.205	2020/11/18	PGRR	
ITGA4	28.03	2020/11/18	PGRR	
ITGA4	28	2020/11/18	PGRR	
LUM_2	35	2020/11/18	PGRR	
LUM_2	32.18	2020/11/18	PGRR	
LUM_2	35	2020/11/18	PGRR	
PRPH	31.73	2020/11/18	PGRR	
PRPH	30.725	2020/11/18	PGRR	
PRPH	31.8	2020/11/18	PGRR	
TRKA	33.835	2020/11/18	PGRR	
TRKA	33.63	2020/11/18	PGRR	
TRKA	33.685	2020/11/18	PGRR	
TRKB	34.04	2020/11/18	PGRR	
TRKB	31.285	2020/11/18	PGRR	
TRKB	35	2020/11/18	PGRR	
TRKC	28.525	2020/11/18	PGRR	
TRKC	27.215	2020/11/18	PGRR	
TRKC	28.015	2020/11/18	PGRR	
GAP43	23.875	2020/11/18	PGRR	
GAP43	24.58	2020/11/18	PGRR	
GAP43	25.24	2020/11/18	PGRR	
MBP	25.075	2020/11/18	PGRR	
MBP	26.81	2020/11/18	PGRR	
MBP	25.135	2020/11/18	PGRR	
DCT	34.705	2020/11/18	PGRR	
DCT	33.925	2020/11/18	PGRR	
DCT	34.68	2020/11/18	PGRR	
PNMT	35	2020/11/18	PGRR	
PNMT	35	2020/11/18	PGRR	
PNMT	35	2020/11/18	PGRR	
KTN	35	2020/11/18	PGRR	
KTN	35	2020/11/18	PGRR	
KTN	35	2020/11/18	PGRR	
FAM19A1	35	2020/11/18	PGRR	
FAM19A1	35	2020/11/18	PGRR	
FAM19A1	34.545	2020/11/18	PGRR	
SEMA3A	22.705	2020/11/18	PGRR	
SEMA3A	23.885	2020/11/18	PGRR	
SEMA3A	23.205	2020/11/18	PGRR	
DSPP	35	2020/11/18	PGRR	
DSPP	35	2020/11/18	PGRR	
DSPP	35	2020/11/18	PGRR	
DMP1	33.4	2020/11/18	PGRR	
DMP1	31.89	2020/11/18	PGRR	
DMP1	35	2020/11/18	PGRR	
NECAB2	27.545	2020/11/18	PGRR	
NECAB2	27.63	2020/11/18	PGRR	
NECAB2	27.52	2020/11/18	PGRR	
TRPV1	28.755	2020/11/18	PGRR	
TRPV1	31.18	2020/11/18	PGRR	
TRPV1	29.525	2020/11/18	PGRR	
RET	26.755	2020/11/18	PGRR	
RET	26.995	2020/11/18	PGRR	
RET	27.05	2020/11/18	PGRR	
SPP1	23.125	2020/11/18	PGRR	
SPP1	23.235	2020/11/18	PGRR	
SPP1	24.535	2020/11/18	PGRR	
FZD5	24.69	2020/11/18	PGRR	
FZD5	25.6	2020/11/18	PGRR	
FZD5	25.8	2020/11/18	PGRR	
Ackr3	27.845	2020/11/18	PGRR	
Ackr3	28.3	2020/11/18	PGRR	
Ackr3	28.495	2020/11/18	PGRR	
HTR2C	29.27	2020/11/18	PGRR	
HTR2C	30.8	2020/11/18	PGRR	
HTR2C	29.015	2020/11/18	PGRR	
ADRA1A	31.615	2020/11/18	PGRR	
ADRA1A	28.79	2020/11/18	PGRR	
ADRA1A	31.585	2020/11/18	PGRR	
CD83-2	25.315	2020/11/18	PGRR	
CD83-2	25.515	2020/11/18	PGRR	
CD83-2	25.695	2020/11/18	PGRR	
ZIP8-2	25.645	2020/11/18	PGRR	
ZIP8-2	25.225	2020/11/18	PGRR	
ZIP8-2	26.49	2020/11/18	PGRR	
CDX1	35	2020/11/18	PGRR	
CDX1	32.34	2020/11/18	PGRR	
CDX1	35	2020/11/18	PGRR	
CDX2	35	2020/11/18	PGRR	
CDX2	31.84	2020/11/18	PGRR	
CDX2	35	2020/11/18	PGRR	
CDX4	28.37	2020/11/18	PGRR	
CDX4	27.79	2020/11/18	PGRR	
CDX4	28.98	2020/11/18	PGRR	
NKX1.2	27.545	2020/11/18	PGRR	
NKX1.2	27.81	2020/11/18	PGRR	
NKX1.2	28.22	2020/11/18	PGRR	
HOXA6	35	2020/11/18	PGRR	
HOXA6	35	2020/11/18	PGRR	
HOXA6	35	2020/11/18	PGRR	
HOXA7	35	2020/11/18	PGRR	
HOXA7	34.155	2020/11/18	PGRR	
HOXA7	35	2020/11/18	PGRR	
HOXA9	35	2020/11/18	PGRR	
HOXA9	35	2020/11/18	PGRR	
HOXA9	35	2020/11/18	PGRR	
HOXB2	35	2020/11/18	PGRR	
HOXB2	35	2020/11/18	PGRR	
HOXB2	35	2020/11/18	PGRR	
HOXB3	35	2020/11/18	PGRR	
HOXB3	35	2020/11/18	PGRR	
HOXB3	35	2020/11/18	PGRR	
HOXB4	35	2020/11/18	PGRR	
HOXB4	35	2020/11/18	PGRR	
HOXB4	35	2020/11/18	PGRR	
HOXB6	35	2020/11/18	PGRR	
HOXB6	35	2020/11/18	PGRR	
HOXB6	35	2020/11/18	PGRR	
HOXC4	35	2020/11/18	PGRR	
HOXC4	34.235	2020/11/18	PGRR	
HOXC4	35	2020/11/18	PGRR	
HOXC6	35	2020/11/18	PGRR	
HOXC6	35	2020/11/18	PGRR	
HOXC6	35	2020/11/18	PGRR	
HOXC8	35	2020/11/18	PGRR	
HOXC8	35	2020/11/18	PGRR	
HOXC8	35	2020/11/18	PGRR	
AXIN2_6	24.21	2020/11/18	PGRR	
AXIN2_6	23.935	2020/11/18	PGRR	
AXIN2_6	24.725	2020/11/18	PGRR	
CCND1_5	23.185	2020/11/18	PGRR	
CCND1_5	22.135	2020/11/18	PGRR	
CCND1_5	23.945	2020/11/18	PGRR	
FGF8_10	29.215	2020/11/18	PGRR	
FGF8_10	28.79	2020/11/18	PGRR	
FGF8_10	31.86	2020/11/18	PGRR	
DUSP6_NEW	24.32	2020/11/18	PGRR	
DUSP6_NEW	24.335	2020/11/18	PGRR	
DUSP6_NEW	23.995	2020/11/18	PGRR	
